encoder,depth,n_probes,recall,recall_stderr,fraction_scanned,n_ranges
hilbert-pca2-b30,2,1,0.38,0.0186,0.07611,1.0
hilbert-pca2-b30,2,2,0.5845,0.0212,0.14226,1.42
hilbert-pca2-b30,2,4,0.767,0.0177,0.25973,1.51
hilbert-pca2-b30,2,8,0.927,0.0098,0.49113,2.26
hilbert-pca2-b30,2,16,1.0,0.0,1.0,1.0
hilbert-pca2-b30,2,32,1.0,0.0,1.0,1.0
hilbert-pca2-b30,2,64,1.0,0.0,1.0,1.0
hilbert-pca2-b30,3,1,0.1785,0.0139,0.02173,1.0
hilbert-pca2-b30,3,2,0.283,0.0174,0.0417,1.48
hilbert-pca2-b30,3,4,0.415,0.0202,0.07796,1.92
hilbert-pca2-b30,3,8,0.617,0.0209,0.14439,2.58
hilbert-pca2-b30,3,16,0.8025,0.0168,0.2638,3.13
hilbert-pca2-b30,3,32,0.9385,0.0082,0.49286,4.13
hilbert-pca2-b30,3,64,1.0,0.0,1.0,1.0
hilbert-pca2-b30,4,1,0.0545,0.007,0.00571,1.0
hilbert-pca2-b30,4,2,0.101,0.0103,0.0113,1.48
hilbert-pca2-b30,4,4,0.174,0.0137,0.02191,1.97
hilbert-pca2-b30,4,8,0.297,0.0176,0.04199,2.73
hilbert-pca2-b30,4,16,0.4455,0.0203,0.0789,3.99
hilbert-pca2-b30,4,32,0.6235,0.0202,0.14435,5.14
hilbert-pca2-b30,4,64,0.802,0.0169,0.26467,6.2
hilbert-pca2-b30,5,1,0.0145,0.0033,0.00145,1.0
hilbert-pca2-b30,5,2,0.032,0.006,0.00291,1.54
hilbert-pca2-b30,5,4,0.0505,0.0071,0.00572,2.15
hilbert-pca2-b30,5,8,0.103,0.0101,0.01133,2.87
hilbert-pca2-b30,5,16,0.176,0.0138,0.02207,4.1
hilbert-pca2-b30,5,32,0.298,0.0178,0.04203,5.73
hilbert-pca2-b30,5,64,0.449,0.0198,0.07883,7.88
hilbert-pca2-b30,6,1,0.0045,0.0015,0.00035,1.0
hilbert-pca2-b30,6,2,0.009,0.0027,0.00073,1.46
hilbert-pca2-b30,6,4,0.019,0.0039,0.00145,2.11
hilbert-pca2-b30,6,8,0.0335,0.0058,0.00288,3.04
hilbert-pca2-b30,6,16,0.054,0.0073,0.00576,4.31
hilbert-pca2-b30,6,32,0.1025,0.01,0.01131,6.08
hilbert-pca2-b30,6,64,0.1755,0.0136,0.02205,8.22
hilbert-pca2-b30,7,1,0.0025,0.0011,9e-05,1.0
hilbert-pca2-b30,7,2,0.003,0.0012,0.00018,1.48
hilbert-pca2-b30,7,4,0.006,0.002,0.00034,2.15
hilbert-pca2-b30,7,8,0.011,0.0026,0.00073,3.0
hilbert-pca2-b30,7,16,0.0165,0.0035,0.00146,4.46
hilbert-pca2-b30,7,32,0.0325,0.0054,0.00286,6.21
hilbert-pca2-b30,7,64,0.055,0.0072,0.00575,8.79
hilbert-pca2-b30,8,1,0.0005,0.0005,2e-05,1.0
hilbert-pca2-b30,8,2,0.0005,0.0005,4e-05,1.46
hilbert-pca2-b30,8,4,0.0005,0.0005,9e-05,2.15
hilbert-pca2-b30,8,8,0.0035,0.0013,0.00018,2.94
hilbert-pca2-b30,8,16,0.0055,0.0016,0.00035,4.55
hilbert-pca2-b30,8,32,0.0105,0.0026,0.00072,6.16
hilbert-pca2-b30,8,64,0.017,0.0034,0.00145,8.98
hilbert-pca2-b30,10,1,0.0005,0.0005,0.0,1.0
hilbert-pca2-b30,10,2,0.0005,0.0005,0.0,1.46
hilbert-pca2-b30,10,4,0.0005,0.0005,1e-05,2.12
hilbert-pca2-b30,10,8,0.0005,0.0005,1e-05,3.03
hilbert-pca2-b30,10,16,0.0005,0.0005,2e-05,4.64
hilbert-pca2-b30,10,32,0.0005,0.0005,5e-05,6.36
hilbert-pca2-b30,10,64,0.001,0.0007,9e-05,8.92
