encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
hilbert-pca2-b30,validation,2,1,0,0.38,0.0186,0.07611,0.07863,0.126,0.126,1.0,1.0
hilbert-pca2-b30,test,2,1,0,0.3575,0.0184,0.07364,0.07737,0.126,0.126,1.0,1.0
hilbert-pca2-b30,validation,2,2,0,0.5845,0.0212,0.14226,0.1415,0.186,0.186,1.42,1.0
hilbert-pca2-b30,test,2,2,0,0.598,0.0214,0.1409,0.1415,0.186,0.186,1.41,1.0
hilbert-pca2-b30,validation,2,4,0,0.767,0.0177,0.25973,0.2705,0.324,0.324,1.51,1.0
hilbert-pca2-b30,test,2,4,0,0.7795,0.0172,0.26065,0.2705,0.31497,0.324,1.62,1.0
hilbert-pca2-b30,validation,2,8,0,0.927,0.0098,0.49113,0.48488,0.58625,0.59475,2.26,1.0
hilbert-pca2-b30,test,2,8,0,0.943,0.0077,0.49614,0.48762,0.58625,0.59475,2.23,1.0
hilbert-pca2-b30,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,validation,2,40,1,0.036,0.0055,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca2-b30,test,2,40,1,0.027,0.0041,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca2-b30,validation,2,80,1,0.0595,0.0068,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-pca2-b30,test,2,80,1,0.048,0.0058,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-pca2-b30,validation,2,160,1,0.1225,0.0107,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-pca2-b30,test,2,160,1,0.103,0.0093,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-pca2-b30,validation,2,400,1,0.2725,0.0154,0.05,0.05,0.05,0.05,1.12,1.0
hilbert-pca2-b30,test,2,400,1,0.266,0.0152,0.05,0.05,0.05,0.05,1.15,1.0
hilbert-pca2-b30,validation,3,1,0,0.1785,0.0139,0.02173,0.0215,0.03802,0.05038,1.0,1.0
hilbert-pca2-b30,test,3,1,0,0.165,0.0123,0.02088,0.021,0.03737,0.05038,1.0,1.0
hilbert-pca2-b30,validation,3,2,0,0.283,0.0174,0.0417,0.04362,0.07525,0.07925,1.48,1.0
hilbert-pca2-b30,test,3,2,0,0.293,0.0171,0.04132,0.04213,0.07545,0.07925,1.45,1.0
hilbert-pca2-b30,validation,3,4,0,0.415,0.0202,0.07796,0.08069,0.126,0.126,1.92,1.0
hilbert-pca2-b30,test,3,4,0,0.4455,0.0208,0.07699,0.07737,0.126,0.126,1.91,1.0
hilbert-pca2-b30,validation,3,8,0,0.617,0.0209,0.14439,0.15375,0.18688,0.1965,2.58,1.0
hilbert-pca2-b30,test,3,8,0,0.6295,0.0203,0.14224,0.14688,0.18688,0.192,2.58,1.0
hilbert-pca2-b30,validation,3,16,0,0.8025,0.0168,0.2638,0.2705,0.32145,0.331,3.13,1.0
hilbert-pca2-b30,test,3,16,0,0.798,0.0169,0.26304,0.2705,0.31794,0.32963,3.17,1.0
hilbert-pca2-b30,validation,3,32,0,0.9385,0.0082,0.49286,0.48962,0.565,0.58575,4.13,1.0
hilbert-pca2-b30,test,3,32,0,0.948,0.0073,0.49861,0.48975,0.56525,0.58575,4.22,1.0
hilbert-pca2-b30,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30,validation,3,40,1,0.0455,0.0052,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca2-b30,test,3,40,1,0.0365,0.005,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca2-b30,validation,3,80,1,0.079,0.0075,0.01,0.01,0.01,0.01,1.03,1.0
hilbert-pca2-b30,test,3,80,1,0.0845,0.0081,0.01,0.01,0.01,0.01,1.05,1.0
hilbert-pca2-b30,validation,3,160,1,0.161,0.0112,0.02,0.02,0.02,0.02,1.21,1.0
hilbert-pca2-b30,test,3,160,1,0.1605,0.0118,0.02,0.02,0.02,0.02,1.28,1.0
hilbert-pca2-b30,validation,3,400,1,0.316,0.0168,0.05,0.05,0.05,0.05,1.94,1.0
hilbert-pca2-b30,test,3,400,1,0.3275,0.017,0.05,0.05,0.05,0.05,1.88,1.0
hilbert-pca2-b30,validation,4,1,0,0.0545,0.007,0.00571,0.00519,0.01225,0.01688,1.0,1.0
hilbert-pca2-b30,test,4,1,0,0.0555,0.0063,0.00538,0.005,0.01112,0.01688,1.0,1.0
hilbert-pca2-b30,validation,4,2,0,0.101,0.0103,0.0113,0.01031,0.025,0.029,1.48,1.0
hilbert-pca2-b30,test,4,2,0,0.1045,0.0096,0.01103,0.01013,0.025,0.029,1.42,1.0
hilbert-pca2-b30,validation,4,4,0,0.174,0.0137,0.02191,0.02137,0.03988,0.05038,1.97,1.0
hilbert-pca2-b30,test,4,4,0,0.186,0.013,0.02136,0.02088,0.03952,0.05038,1.92,1.0
hilbert-pca2-b30,validation,4,8,0,0.297,0.0176,0.04199,0.04287,0.07525,0.0805,2.73,1.0
hilbert-pca2-b30,test,4,8,0,0.2985,0.0174,0.04092,0.0405,0.07162,0.08163,2.7,1.0
hilbert-pca2-b30,validation,4,16,0,0.4455,0.0203,0.0789,0.08381,0.126,0.12675,3.99,1.0
hilbert-pca2-b30,test,4,16,0,0.4435,0.0211,0.0771,0.07719,0.1239,0.12675,3.88,1.0
hilbert-pca2-b30,validation,4,32,0,0.6235,0.0202,0.14435,0.15506,0.18738,0.19287,5.14,1.0
hilbert-pca2-b30,test,4,32,0,0.6385,0.0201,0.1423,0.14794,0.18588,0.19475,5.08,1.0
hilbert-pca2-b30,validation,4,64,0,0.802,0.0169,0.26467,0.27125,0.32212,0.32837,6.2,1.0
hilbert-pca2-b30,test,4,64,0,0.804,0.0165,0.26389,0.2705,0.3209,0.32738,6.11,1.0
hilbert-pca2-b30,validation,4,40,1,0.047,0.006,0.005,0.005,0.005,0.005,1.25,1.0
hilbert-pca2-b30,test,4,40,1,0.053,0.006,0.005,0.005,0.005,0.005,1.27,1.0
hilbert-pca2-b30,validation,4,80,1,0.085,0.0079,0.01,0.01,0.01,0.01,1.73,1.0
hilbert-pca2-b30,test,4,80,1,0.1015,0.0091,0.01,0.01,0.01,0.01,1.74,1.0
hilbert-pca2-b30,validation,4,160,1,0.1535,0.0113,0.02,0.02,0.02,0.02,2.25,1.0
hilbert-pca2-b30,test,4,160,1,0.1655,0.0119,0.02,0.02,0.02,0.02,2.26,1.0
hilbert-pca2-b30,validation,4,400,1,0.3345,0.0169,0.05,0.05,0.05,0.05,3.48,1.0
hilbert-pca2-b30,test,4,400,1,0.3365,0.0178,0.05,0.05,0.05,0.05,3.4,1.0
hilbert-pca2-b30,validation,5,1,0,0.0145,0.0033,0.00145,0.00125,0.00301,0.0055,1.0,1.0
hilbert-pca2-b30,test,5,1,0,0.021,0.0037,0.00139,0.00125,0.003,0.0055,1.0,1.0
hilbert-pca2-b30,validation,5,2,0,0.032,0.006,0.00291,0.00263,0.006,0.01025,1.54,1.0
hilbert-pca2-b30,test,5,2,0,0.039,0.0054,0.00283,0.00263,0.00601,0.00813,1.49,1.0
hilbert-pca2-b30,validation,5,4,0,0.0505,0.0071,0.00572,0.00525,0.01177,0.01688,2.15,1.0
hilbert-pca2-b30,test,5,4,0,0.0635,0.0072,0.00559,0.00494,0.01201,0.01688,2.12,1.0
hilbert-pca2-b30,validation,5,8,0,0.103,0.0101,0.01133,0.01087,0.02451,0.02962,2.87,1.0
hilbert-pca2-b30,test,5,8,0,0.1105,0.0093,0.01096,0.00994,0.02294,0.02962,2.83,1.0
hilbert-pca2-b30,validation,5,16,0,0.176,0.0138,0.02207,0.02137,0.04208,0.05038,4.1,1.0
hilbert-pca2-b30,test,5,16,0,0.1905,0.0132,0.02167,0.02075,0.04303,0.05038,4.04,1.0
